Epoch,Time,Epoch Loss,Accuracy,Sample Name
6,930.359625,4792.954248250991,0.3540925266903915,Leney
7,938.903453,4838.9263612240065,0.3416370106761566,Art
8,947.297053,4929.450858892896,0.3540925266903915,Peten
9,956.739315,4903.141913058202,0.3309608540925267,Ten
10,965.941078,4986.2521974141855,0.3434163701067616,Steve
11,975.162581,5005.324371230935,0.35231316725978645,Johnny
12,984.374025,5102.406573576399,0.3362989323843417,Mick
13,993.531407,4875.229940270928,0.3558718861209965,Scott
14,1002.389725,4819.715087039518,0.3594306049822064,Mike
15,1011.432294,4801.698454206851,0.3540925266903915,Wille
16,1020.347537,4881.6322706477795,0.3736654804270463,Dene
17,1029.048864,4702.560104488781,0.3647686832740213,Jory
18,1038.027984,4735.713910387769,0.3718861209964413,Fred
19,1047.295,4779.750662881696,0.3540925266903915,Rardi
20,1056.107083,4887.583943280345,0.3665480427046263,Dastor
21,1064.424975,4922.427500081312,0.3505338078291815,Grog
22,1072.684508,4892.574082861601,0.3683274021352313,Sb
23,1081.141875,4756.211755111206,0.3558718861209965,Jimmy
24,1089.578174,4770.7741406835685,0.3825622775800712,Reggee
25,1097.908321,4743.886943758952,0.3558718861209965,Sed
26,1106.10493,4876.339585414635,0.3469750889679715,Juste
27,1114.434479,4700.550079651335,0.3647686832740213,Bill
28,1122.82435,4647.859439064739,0.3736654804270463,Jim
29,1131.138797,4850.8459163050375,0.3540925266903915,Jack
30,1139.5493279999996,4858.795509700488,0.3434163701067616,Duste
31,1147.811424,4706.636663442231,0.3825622775800712,áred
32,1156.146999,4745.251039769013,0.3612099644128114,Fredtick
33,1164.553269,4904.532272412631,0.3487544483985765,Jack
34,1173.04465,4652.696900252067,0.3754448398576513,Temar
35,1181.601148,5036.7319029375785,0.33451957295373663,Bon
36,1189.903768,4834.498903076289,0.3701067615658363,Mickey
37,1198.373072,4780.048884637691,0.3736654804270463,Ray
38,1206.754299,4695.217983317082,0.33451957295373663,Mald
39,1215.216334,4758.167016881139,0.3665480427046263,Steves
40,1223.415956,4656.422367486961,0.3167259786476868,EdgJihn
41,1231.802033,4813.175167343503,0.35231316725978645,Jack
42,1240.1490210000004,4703.585774869448,0.35765124555160144,Karry
43,1248.559262,4795.714955282118,0.3647686832740213,Tolly
44,1256.94932,4614.70423784674,0.3736654804270463,Bob
45,1265.325509,4974.763560225392,0.3505338078291815,Gous
46,1273.662276,4747.590534239121,0.3451957295373665,Dorm
47,1281.915004,4809.84103846937,0.3398576512455516,Tim
48,1290.253555,4668.41823806413,0.3594306049822064,Nilmo
49,1298.721551,4771.639778524402,0.3932384341637011,Charlie
50,1306.922381,4630.136707419065,0.38434163701067614,Alen
51,1315.280983,4709.961733992017,0.3612099644128114,Willie
52,1323.796337,5082.896386657998,0.3683274021352313,Mike
53,1332.140162,4817.979056914709,0.39679715302491103,Matt
54,1340.798316,4799.698235908662,0.33451957295373663,Cliyl
55,1349.7579,4618.014114104772,0.3594306049822064,Woody
56,1358.885936,4838.665166731819,0.3202846975088968,Johnny
57,1367.322439,4701.0498744947445,0.3540925266903915,Vyan
58,1375.763873,4754.268256946479,0.3558718861209965,OrsoH
59,1384.2716710000002,4655.897412098107,0.3665480427046263,Skarell
60,1392.645965,4721.370391073582,0.3558718861209965,Jos
61,1401.030713,4806.155183014226,0.3701067615658363,Brrin
62,1409.482192,4825.341726373449,0.3451957295373665,Eddie
63,1417.719671,4411.018668035106,0.3612099644128114,Than
64,1426.929306,4855.491837451203,0.3167259786476868,Karry
65,1435.471094,4565.633350142049,0.3950177935943061,Willian
66,1444.269121,4779.946311547181,0.3451957295373665,Stern
67,1453.116485,4745.014380401963,0.3736654804270463,Charlie
68,1461.8155,4565.647649107814,0.3861209964412811,Charlie
69,1470.499172,4625.6598163083645,0.3736654804270463,Joe
70,1479.07062,4824.688224953168,0.4110320284697509,Ryan
71,1487.64007,4535.7718865857705,0.35231316725978645,Carl
72,1496.013825,4605.688419884023,0.3665480427046263,Bill
73,1504.620469,4843.387117444,0.3274021352313167,Joe
74,1513.261104,4705.932433875904,0.3718861209964413,Lus
75,1521.564087,4591.349026119581,0.3665480427046263,Nayn
76,1530.9892109999994,4744.339324903734,0.38434163701067614,Brex
77,1539.471898,4890.440153063898,0.3594306049822064,Dewavuen
78,1547.727215,4412.142170412912,0.3701067615658363,Zaf
79,1556.210745,4684.6901440559495,0.3807829181494662,Bearit
80,1564.62125,4568.865828877709,0.3772241992882561,Poru
81,1573.170718,4659.296703943103,0.3540925266903915,Togeftog.
82,1581.535468,4636.005459603593,0.3665480427046263,Ray
83,1589.92745,4639.211163334834,0.3825622775800712,Bob
84,1598.277492,4583.1470919045505,0.3451957295373665,José
85,1606.571573,4610.15308251153,0.3896797153024911,Willy
86,1614.852437,4475.521750243396,0.3754448398576513,Hau
87,1623.128517,4545.553067640664,0.3612099644128114,Sam
88,1631.566268,4589.42169394525,0.35231316725978645,Jim
89,1640.437115,4504.004811444034,0.3434163701067616,Harv
90,1649.72133,4403.3243492718575,0.4092526690391459,Roge
91,1658.51179,4904.4351760491245,0.3629893238434164,Jube
92,1666.691511,4425.472456763217,0.4145907473309609,Clift
93,1674.9882289999994,4655.35340193291,0.3772241992882561,Doway
94,1683.7238530000006,4857.745506610312,0.3825622775800712,Andie
95,1692.096752,4602.77621721831,0.3665480427046263,Bill
96,1700.979234,4891.785472040318,0.3950177935943061,Fred
97,1709.369012,4805.713842870321,0.3718861209964413,Brantor
98,1717.855063,4284.045158450139,0.398576512455516,Bill
99,1726.2278579999993,4813.154402812426,0.35765124555160144,Ted
0,1734.626272,4862.042577431493,0.3558718861209965,Alson
1,1743.2405600000006,4756.135756306664,0.3398576512455516,Ramon
2,1751.584136,4654.613213210228,0.3665480427046263,Sem
3,1760.244993,4602.525753874721,0.3754448398576513,Chris
4,1769.0618789999999,4807.697736116042,0.3914590747330961,Aan
5,1777.5620170000002,4588.379835267049,0.4039145907473309,Tos
6,1786.235909,4767.3679466052945,0.405693950177936,Johnny
7,1794.882346,4656.8349494969625,0.398576512455516,Jecn
8,1803.4003239999997,4618.452195780688,0.3772241992882561,Bric
9,1811.848141,4615.654269342268,0.3754448398576513,Ed
10,1820.771614,4720.011455959013,0.3665480427046263,Pedler
11,1829.499952,4801.555582261532,0.3790035587188612,Prnder
12,1838.109479,4405.2651961958445,0.3629893238434164,Terme
13,1846.9234199999999,4611.541309163001,0.3772241992882561,Geo
14,1855.6528050000002,4723.793408401288,0.3540925266903915,Veam Ranlorl
15,1864.541212,4561.488340702218,0.3790035587188612,Cance
16,1873.1984579999998,4730.389760527475,0.3772241992882561,Frib
17,1882.139984,4780.2984555429575,0.3754448398576513,Cavis
18,1890.8776300000002,4649.069978962488,0.38434163701067614,Cliche
19,1900.0448989999998,4918.121568006606,0.39679715302491103,Jim
20,1909.156922,4651.84203349834,0.3861209964412811,Donay
21,1917.9093010000001,4572.897760266669,0.3665480427046263,Rustilh
22,1926.3203760000001,4597.111088475308,0.3612099644128114,Jack
23,1934.843585,4464.974966316981,0.3879003558718861,Joonie
24,1944.408341,4481.429471166739,0.3879003558718861,Brando
25,1953.2750010000002,4457.295168835916,0.3914590747330961,Jim
26,1962.876475,4645.984088096295,0.3879003558718861,Tom
27,1972.074966,4782.399125938198,0.3647686832740213,Marce
28,1980.8580309999998,4837.807619073991,0.3754448398576513,Zarrey
29,1989.626764,4689.285704210661,0.3825622775800712,Scott
30,1998.395959,4500.455742654282,0.3683274021352313,Daisey
31,2006.947966,4523.248402326357,0.402135231316726,Dark
32,2015.8638429999999,5032.516948412674,0.3612099644128114,Lute
33,2024.6906190000002,4734.115020954483,0.3790035587188612,Lewervonky
34,2033.5672780000002,4424.239785792256,0.3736654804270463,Jipky
35,2042.334759,4708.158842053378,0.3612099644128114,Tommy
36,2050.981174,4491.767266477746,0.398576512455516,Mike
37,2059.645872,4622.745092031548,0.4199288256227758,Tay
38,2068.302162,4656.278025289772,0.3754448398576513,Doág
39,2076.944654,4526.632385497245,0.3825622775800712,Enil
40,2085.5881870000007,4639.800508603272,0.3540925266903915,Briald
41,2094.322463,4815.3676113294505,0.35765124555160144,Jim
42,2103.0989,4837.347612597214,0.3594306049822064,Bren
43,2111.763409,4492.880337287002,0.3754448398576513,Rrith
44,2120.515979,4440.716891534009,0.3914590747330961,John
45,2129.279602,4601.731944279442,0.3647686832740213,Aldyr
46,2137.904552,4611.835788740511,0.38434163701067614,WaedEyl
47,2146.670886,4630.996590142433,0.3736654804270463,Bran
48,2155.311247,4517.887724294786,0.4110320284697509,Muramner
49,2163.9498559999997,4641.7677787743605,0.3647686832740213,Bob
0,2172.167961,4546.276787231582,0.4092526690391459,Carnie
1,2181.663568,4698.409065834343,0.3647686832740213,Jim
2,2190.782694,4591.832823809174,0.4092526690391459,Charlory
3,2199.885784,4553.621484195346,0.40035587188612093,Brian
4,2209.237487000001,4620.850513128971,0.3754448398576513,By
5,2217.820281,4741.497899379687,0.398576512455516,Joe
6,2226.363702,4587.884487429409,0.3665480427046263,Dick
7,2235.168910000001,4717.140498986205,0.35765124555160144,Tec
8,2243.786998,4376.672876959742,0.405693950177936,Villie
9,2252.535807,4911.510010358814,0.3665480427046263,Miliel
10,2261.123541,4631.691535543113,0.3701067615658363,Dan
11,2269.686126,4456.35953309257,0.4181494661921708,Orvey
12,2278.316903,4665.468285923031,0.3487544483985765,Tom
13,2287.143826,4822.848399175111,0.3754448398576513,Tomif
14,2295.673860000001,4566.381280065186,0.3683274021352313,Jake
15,2304.132411,4400.729810744914,0.3754448398576513,Loo
16,2332.833393,4439.996594519507,0.3683274021352313,Red
17,2341.562916,4762.718950209166,0.3612099644128114,Mike
18,2350.18945,4820.262997193932,0.3558718861209965,Breit
19,2358.697918,4346.258677693104,0.3950177935943061,Connonus
20,2367.31605,4386.047679227657,0.3825622775800712,Wantyy
21,2375.970094,4791.68248397974,0.3736654804270463,Tyatel
22,2384.523608,4269.41852638895,0.3932384341637011,Jeff
23,2393.159045,4484.275610391332,0.4252669039145908,Scott
24,2401.835289,4697.192708808632,0.39679715302491103,Willie
25,2410.352978,4562.561881871033,0.3807829181494662,Bruce
26,2418.841664,4293.030380983326,0.3790035587188612,Chnie
27,2427.473973,4448.668617556191,0.39679715302491103,Joe
28,2436.075014,4653.246158517244,0.3665480427046263,Moug
29,2444.713722,4601.385546227356,0.3932384341637011,Mike
30,2453.367477,4711.181843852882,0.3291814946619217,Léonarto
31,2461.9843920000008,4601.670262862079,0.38434163701067614,Eddie
32,2470.5237460000008,4514.793062015702,0.3683274021352313,Micter
33,2479.085951,4542.537131266342,0.4234875444839858,Tom
34,2487.824323,4608.078026152641,0.3629893238434164,Jim
35,2496.621656,4744.741731011036,0.3362989323843417,Bob
36,2505.1450210000007,4728.240913357062,0.40035587188612093,Bill
37,2513.960825,4646.5408270668295,0.4039145907473309,Jeff
38,2522.731787,4681.4810444348905,0.3558718861209965,Ralpey
39,2531.530448,4632.13740417246,0.3790035587188612,Brian
40,2540.452693,4814.996057199671,0.3879003558718861,Ben
41,2549.240699,4636.45902777491,0.3558718861209965,Parry
42,2557.85189,4583.392164671673,0.3594306049822064,John
43,2566.31829,4455.105172770062,0.39679715302491103,Leoth
44,2575.004278000001,4534.379213964,0.3718861209964413,Hafpy
45,2583.494364,4616.5439173227915,0.3451957295373665,Harim
46,2592.037547,4360.514857043098,0.3772241992882561,George
47,2600.661281,4437.625809623093,0.39679715302491103,Ey
48,2609.339026,4561.81254053354,0.3736654804270463,Michie
49,2618.150592,4988.937194678101,0.38434163701067614,Cedy
50,2626.435138,4581.964160128308,0.3754448398576513,Cedide
51,2635.011334,4679.982614017799,0.3790035587188612,Koy
52,2643.664082,4549.268576443563,0.3896797153024911,Ed
53,2652.377653,4577.8989690654325,0.40747330960854095,Chachaneloro
54,2661.129567,4709.442368436667,0.40035587188612093,Bob
55,2669.895948,4750.587472556963,0.3772241992882561,Doc
56,2678.548979,4420.2600840897385,0.3558718861209965,Frank
57,2687.031611,4552.732409222468,0.3914590747330961,Len
58,2695.848778,4819.780017446133,0.3896797153024911,Holil
59,2705.118569,4567.412142037249,0.40747330960854095,Franky
60,2713.690703,4518.528433615189,0.3861209964412811,Brend
61,2722.479048,4573.341149977973,0.3665480427046263,Ed
62,2731.278618,4518.813979860157,0.3914590747330961,Ted
63,2739.891669,4666.871583448834,0.4163701067615658,Jose
64,2748.537431,4479.875068214977,0.38434163701067614,Fred
65,2757.239438,4638.313876159073,0.38434163701067614,Will
66,2765.9103170000008,4496.607507117617,0.40213523131672596,Vich
67,2774.720928,4707.020446856413,0.40035587188612093,Jess
68,2783.554483,4546.6518090296395,0.3629893238434164,Walci
69,2792.285312,4602.1424457048415,0.40747330960854095,Bobby
70,2800.839407,4373.332619288615,0.3861209964412811,Dustin
71,2809.616599,4623.118983413958,0.3950177935943061,Mark
72,2818.399267,4640.425743863935,0.3932384341637011,Brett
73,2827.074055,4538.731352382921,0.3807829181494662,Rysh
74,2836.3241940000007,4709.7174073857395,0.3896797153024911,Rore
75,2845.550416,4667.864781521711,0.3540925266903915,Dinnoy
76,2853.890561,4381.105589622976,0.38434163701067614,Bris
77,2862.416591,4942.186038495801,0.3683274021352313,Rick
78,2870.746354,4321.503499334384,0.405693950177936,Billl
79,2879.230539,4502.1194662464795,0.3772241992882561,Masony
80,2887.334211,4371.052585284204,0.40213523131672596,Vallie
81,2918.523469,4675.079045263028,0.3914590747330961,Holante
82,2943.681474,4464.149878083245,0.3932384341637011,Pes
83,2959.894998,4620.1948126749985,0.39679715302491103,Lerrien
84,2969.38481,4347.696653828089,0.3647686832740213,Breck
85,2978.023373,4647.69729805831,0.3807829181494662,Bill
86,2986.748801,4702.711542776732,0.40213523131672596,Len
87,2995.374784,4400.701901711158,0.3914590747330961,Tessando
88,3004.207539,4558.47605050926,0.3772241992882561,Willich
89,3013.86174,4704.542006397102,0.40213523131672596,Charlie
90,3023.801864,4670.043824113535,0.4128113879003559,Ken
91,3033.272164,4622.8929657622475,0.3754448398576513,Ard
92,3042.532237,4546.741882525683,0.398576512455516,Chick
93,3051.954482,4543.150737900737,0.4110320284697509,John
94,3061.391125,4444.242146646317,0.3790035587188612,Billy
95,3070.689673,4619.587938615627,0.4145907473309609,Bren
96,3080.438013,4593.644514866936,0.3647686832740213,Justar
97,3089.325991,4579.6409890571285,0.3790035587188612,Joem
98,3098.000165,4516.089233506772,0.4039145907473309,Lal
99,3106.67323,4427.320779088139,0.3950177935943061,Jenker
0,3115.036998,4377.7433658989885,0.3701067615658363,Nosinge
1,3124.015066,4520.089502580277,0.3914590747330961,Joe
2,3132.537075,4565.4526331830875,0.3754448398576513,Rap
3,3141.597591,4581.690400474082,0.3914590747330961,Raylel
4,3150.074249,4486.655712031312,0.3754448398576513,Louéan
5,3158.841218,4722.795701502779,0.398576512455516,Coab
6,3167.7245120000002,4573.229535301371,0.3914590747330961,Julio
7,3176.417143,4488.929882041635,0.402135231316726,Art
8,3185.613217,4840.507095735751,0.3950177935943061,Nick
9,3194.269575,4431.6482554578415,0.40035587188612104,EdSalion
10,3202.997613,4641.140375248196,0.4039145907473309,George
11,3211.6205600000003,4523.46834855808,0.405693950177936,Toganm
12,3220.237333,4291.364888597051,0.3896797153024911,Cedon
13,3228.9475829999997,4627.6430253046665,0.3861209964412811,Bis
14,3237.638359,4778.480077034501,0.35231316725978645,Stes
15,3246.3104,4607.760760134343,0.3932384341637011,Gub
16,3255.049959,4783.108174956104,0.3754448398576513,Jack
17,3263.658927,4651.688916737072,0.3665480427046263,Bill
18,3272.265164,4390.999938214254,0.4128113879003559,Cale
19,3281.049933,4513.626664433989,0.3647686832740213,Dan
20,3289.5967579999997,4513.77908600306,0.3665480427046263,Ten
21,3298.018537,4448.538599985592,0.3879003558718861,Braw
22,3306.6103120000002,4548.493580353067,0.35765124555160144,Heis
23,3315.035583,4560.082653346119,0.3950177935943061,Jeff
24,3323.729635,4713.7169166136355,0.4039145907473309,Walmadne
25,3332.2459870000002,4445.526501543445,0.3861209964412811,Gearcand
26,3341.098344,4461.521827919838,0.3647686832740213,Jason
27,3349.8898050000003,4699.9704416129525,0.3950177935943061,Mely
28,3358.672561,4353.471274933584,0.3772241992882561,Lustinge
29,3367.3195450000003,4547.884941781454,0.3807829181494662,Lern
30,3376.0605570000002,4715.223973990038,0.4039145907473309,Chic
31,3384.618376,4495.284770599826,0.3896797153024911,Bran
32,3393.338153,4708.9421665413865,0.3416370106761566,y
33,3402.0698939999997,4513.686270952824,0.3950177935943061,Rarl
34,3410.6869090000005,4429.025397186909,0.3629893238434164,John
35,3419.465271,4856.6165249199785,0.3594306049822064,Walt
36,3428.0617490000004,4511.299454746798,0.3683274021352313,Montine
37,3436.604104,4464.834085747838,0.405693950177936,Lobrnalie
38,3445.3038530000003,4586.561454597176,0.3932384341637011,Hep
39,3453.9932590000003,4498.956477712669,0.3736654804270463,Jack
40,3462.8618520000005,4493.268794766722,0.3558718861209965,Genell
41,3471.4874229999996,4498.149576194152,0.40747330960854095,Frank
42,3479.988922,4432.412239078439,0.398576512455516,Heshoa
43,3488.58487,4478.5939300907485,0.398576512455516,Dike
44,3497.4805189999997,4621.3115125783725,0.4252669039145908,Clall
45,3506.1012979999996,4538.364202730339,0.3932384341637011,Charlie
46,3514.804947,4492.167296148409,0.3469750889679715,Yuker
47,3523.5630530000003,4495.287736151736,0.3790035587188612,ElephiBy
48,3532.163804,4514.624377319214,0.39679715302491103,Johnny
49,3540.797816,4631.756842456251,0.4145907473309609,Bob
50,3549.371592,4618.933521766089,0.4092526690391459,Eved
51,3557.9378840000004,4411.680562010218,0.3861209964412811,Frank
52,3566.758063,4550.107425827333,0.3790035587188612,Rich
53,3575.486169,4795.306907225776,0.402135231316726,Amat
54,3584.123531,4459.92448992689,0.4039145907473309,Tom
55,3592.823872,4436.623292435993,0.4181494661921708,Berny
56,3601.5612539999997,4511.757237398749,0.40747330960854095,Jard
57,3610.3533820000002,4643.4163857064505,0.4092526690391459,Jame
58,3619.048443,4598.601647022272,0.3896797153024911,Elly
59,3627.705127,4567.508150213852,0.3861209964412811,Matt
60,3636.526558,4579.252422339407,0.3861209964412811,Mike
61,3645.029665,4414.4236350128995,0.3879003558718861,Lohnie
62,3653.7986170000004,4663.38417065956,0.38434163701067614,Chickey
63,3662.777535,4593.870565897324,0.402135231316726,Tig
64,3671.433294,4605.083598105117,0.3879003558718861,Bill
65,3680.306457,4694.816922736889,0.3825622775800712,Buan
66,3689.1061310000005,4557.448080307161,0.4092526690391459,Kevis
67,3697.913896,4656.9851939564005,0.3701067615658363,Bill
68,3706.8330109999997,4589.645041436781,0.3754448398576513,José
69,3716.010946,4352.649075357932,0.3790035587188612,Villy
70,3725.4893119999997,4670.2188969626,0.4163701067615658,Cal
71,3733.8670030000003,4619.186369324893,0.4234875444839858,Ed
72,3742.2993619999997,4314.098017425704,0.398576512455516,Scott
73,3773.4493090000005,4548.334532754717,0.4110320284697509,Darmon
74,3798.734425,4761.544156432931,0.3861209964412811,Rick
75,3823.689254,4586.56991416624,0.39679715302491103,Justinob
76,3848.626751,4513.904770916339,0.39679715302491103,Ferny
77,3873.377326,4568.4606243453745,0.3825622775800712,Jerarmie
78,3898.4727880000005,4496.672150350717,0.3701067615658363,Bob
79,3923.4314340000005,4324.140520598205,0.3932384341637011,Fred
80,3948.3631560000003,4373.275290136626,0.3932384341637011,Wat
81,3973.344726,4589.630621534035,0.398576512455516,Moscile
82,3998.5522899999996,4231.660609140295,0.38434163701067614,Jim
83,4023.5399479999996,4532.392092325084,0.3629893238434164,Jach
84,4048.587689,4793.375430647176,0.3861209964412811,Frany
0,4050.885111,833.3139624680824,0.43830570902394106,Eddie
1,4053.02192,945.0156202368355,0.44101633393829404,Frank
2,4054.944617,929.8163583657665,0.4288256227758007,Jack
3,4056.977187,862.3453554651936,0.45598591549295775,Jimmy
4,4059.016753,964.5425243467209,0.421792618629174,Gertuald
5,4061.020908,886.005071169587,0.44815465729349735,Deuriml
6,4063.047684,907.6153710906892,0.42579505300353354,Bustett
7,4065.033866,1023.193919070224,0.3597122302158273,Fluh
8,4067.04859,894.1283857964955,0.4252252252252252,Joe-c
9,4069.042352,917.5895837137596,0.40867992766726946,Tod
